country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
South Africa,Direct Drop,Ocean,2011-09-05,2011-09-05,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2010-10-01,2010-10-01,Orasure Technologies Inc.,Test kit,"Orasure Technologies, Inc",False
Vietnam,Direct Drop,Air,2010-03-22,2010-03-22,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Capsule,ABBVIE (Abbott) Logis. UK,False
Haiti,Direct Drop,Ocean,2015-06-17,2015-06-17,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Guyana,Direct Drop,Air,2010-11-24,2010-11-24,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-05-12,2015-05-12,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air,2014-07-18,2014-07-18,STRIDES ARCOLAB LIMITED,Tablet,"Strides, Bangalore, India.",False
South Africa,Direct Drop,Ocean,2011-12-13,2012-01-30,CIPLA LIMITED,Tablet,"Cipla, Goa, India",True
Haiti,Direct Drop,Air,2014-07-18,2014-07-18,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Ocean,2011-10-05,2011-10-14,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Sudan,Direct Drop,Air,2011-06-27,2011-06-27,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2015-07-10,2015-07-10,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Vietnam,Direct Drop,Air,2011-02-09,2011-02-09,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Tanzania,Direct Drop,Air,2013-02-28,2013-02-28,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Uganda,Direct Drop,Air,2013-01-21,2013-01-21,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
Mozambique,Direct Drop,Air,2011-03-02,2011-03-02,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Zimbabwe,Direct Drop,Air,2011-09-08,2011-09-08,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2015-07-24,2015-07-24,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2014-06-07,2014-06-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2015-03-31,2015-03-31,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Zimbabwe,Direct Drop,Air,2015-05-14,2015-05-14,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Air,2010-09-20,2010-12-13,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Uganda,Direct Drop,Air,2011-06-02,2011-06-02,ASPEN PHARMACARE,Tablet,"Janssen-Cilag, Latina, IT",False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Malawi,Direct Drop,Air,2013-05-03,2013-05-03,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,Direct Drop,Air,2010-08-03,2010-08-03,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Rwanda,Direct Drop,Air,2013-01-30,2013-01-30,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-01-13,2014-01-13,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2015-09-02,2015-09-02,CIPLA LIMITED,Chewable/dispersible tablet - FDC,"Cipla, Patalganga, India",False
Kenya,Direct Drop,Air,2012-01-17,2012-01-17,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Haiti,Direct Drop,Air,2012-08-16,2012-08-16,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2013-12-23,2013-12-12,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Mozambique,Direct Drop,Air,2010-04-22,2010-04-22,INTERNATIONAL HEALTHCARE DISTRIBUTORS,Capsule,ABBVIE (Abbott) Logis. UK,False
Vietnam,Direct Drop,Air,2013-01-30,2013-01-30,MICRO LABS LIMITED,Capsule,"Micro labs, Verna, Goa, India",False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-12-29,2009-12-29,S. BUYS WHOLESALER,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Tablet,GSK Cape Town Factory (South Africa),False
Guyana,Direct Drop,Air,2010-07-27,2010-07-27,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2012-04-13,2012-04-13,STRIDES ARCOLAB LIMITED,Tablet,"Strides, Bangalore, India.",False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
Kenya,Direct Drop,Air,2011-02-10,2011-02-10,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2010-03-22,2010-03-22,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2013-02-04,2013-02-04,MICRO LABS LIMITED,Capsule,"Micro labs, Verna, Goa, India",False
Vietnam,Direct Drop,Air,2012-12-10,2012-12-10,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air Charter,2014-09-17,2014-09-17,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2009-10-27,2009-10-27,S. BUYS WHOLESALER,Tablet,"Boehringer Ing., Koropi, GR",False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Delayed-release capsules,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-03-09,2015-03-09,PHARMACY DIRECT,Tablet,Mylan (formerly Matrix) Nashik,False
Zambia,Direct Drop,Air,2015-08-18,2015-08-18,HETERO LABS LIMITED,Tablet,"Hetero, Jadcherla, unit 5, IN",False
South Africa,Direct Drop,Truck,2015-06-02,2015-06-02,PHARMACY DIRECT,Tablet,Mylan (formerly Matrix) Nashik,False
Haiti,Direct Drop,Air,2012-05-10,2012-05-10,THE MEDICAL EXPORT GROUP BV,Tablet,"Micro Labs, Hosur, India",False
Mozambique,Direct Drop,Air,2011-05-24,2011-05-24,Hoffmann-La Roche ltd Basel,Capsule,Roche Basel,False
Uganda,Direct Drop,Air,2010-02-02,2010-02-02,EMCURE PHARMACEUTICALS LTD,Capsule,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",False
Mozambique,Direct Drop,Air,2011-10-26,2011-10-26,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Ocean,2011-09-02,2011-09-02,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Kenya,Direct Drop,Air,2010-07-29,2010-07-29,"Orgenics, Ltd",Test kit,Inverness Japan,False
Sudan,Direct Drop,Air,2011-04-29,2011-04-29,"Standard Diagnostics, Inc.",Test kit - Ancillary,"Standard Diagnostics, Korea",False
Haiti,Direct Drop,Air,2014-06-03,2014-06-03,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Uganda,Direct Drop,Air,2012-08-29,2012-08-29,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2014-11-19,2014-11-19,S. BUYS WHOLESALER,Capsule,Roche Madrid,False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Delayed-release capsules,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2014-03-25,2014-03-25,CIPLA LIMITED,Chewable/dispersible tablet,"Cipla, Patalganga, India",False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-01-29,2015-01-29,PHARMACY DIRECT,Oral solution,ABBVIE (Abbott) Logis. UK,False
Zambia,Direct Drop,Air,2010-12-14,2010-12-14,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
South Africa,Direct Drop,Truck,2015-05-12,2015-05-12,PHARMACY DIRECT,Oral solution,"Aurobindo Unit III, India",False
"Congo, DRC",Direct Drop,Air,2015-07-02,2015-07-02,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2013-02-02,2013-02-02,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Rwanda,Direct Drop,Air,2010-09-09,2010-09-09,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Truck,2009-09-30,2009-09-30,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
Mozambique,Direct Drop,Air,2014-06-13,2014-06-13,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2010-03-22,2010-03-22,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Ocean,2011-04-26,2011-04-26,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2013-02-04,2013-02-04,MICRO LABS LIMITED,Tablet,"Micro labs, Verna, Goa, India",False
South Africa,Direct Drop,Air,2010-08-24,2010-08-24,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2010-11-24,2010-11-24,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Zimbabwe,Direct Drop,Ocean,2014-09-10,2014-09-10,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
"Congo, DRC",Direct Drop,Air,2015-07-23,2015-07-23,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Zimbabwe,Direct Drop,Air,2011-07-12,2011-07-12,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Nigeria,Direct Drop,Air,2013-01-09,2013-01-10,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",True
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",Direct Drop,Air,2015-07-02,2015-07-02,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2013-06-05,2013-06-05,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2010-01-27,2010-01-27,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-04-28,2015-04-28,PHARMACY DIRECT,Tablet,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2014-01-08,2014-01-08,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Rwanda,Direct Drop,Air,2013-09-20,2013-09-20,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Côte d'Ivoire,Direct Drop,Air,2011-06-10,2011-06-10,Hoffmann-La Roche ltd Basel,Tablet,Roche Madrid,False
Vietnam,Direct Drop,Air,2013-12-12,2013-12-12,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
South Africa,Direct Drop,Air,2010-07-19,2010-10-13,CIPLA LIMITED,Tablet,"Cipla, Goa, India",True
Tanzania,Direct Drop,Air,2014-07-15,2014-07-15,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Air,2010-08-24,2010-08-04,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air,2012-12-13,2012-12-13,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Vietnam,Direct Drop,Air,2011-06-22,2011-06-22,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Zimbabwe,Direct Drop,Air,2012-11-08,2012-11-08,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Ocean,2011-01-12,2011-01-12,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Mali,Direct Drop,Air,2015-04-04,2015-04-04,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Côte d'Ivoire,Direct Drop,Air,2011-03-15,2011-03-15,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Truck,2015-07-24,2015-07-24,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2015-01-05,2015-01-05,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-06-25,2014-06-25,PHARMACY DIRECT,Delayed-release capsules,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Ocean,2014-10-30,2014-10-30,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Uganda,Direct Drop,Air,2015-06-20,2015-06-20,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Rwanda,Direct Drop,Air,2012-06-29,2012-06-29,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Mozambique,Direct Drop,Air,2012-05-02,2012-05-02,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Côte d'Ivoire,Direct Drop,Air,2014-01-31,2014-01-31,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Nigeria,Direct Drop,Air,2013-01-09,2013-01-08,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Zimbabwe,Direct Drop,Air,2012-07-23,2012-07-23,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2014-11-05,2014-11-05,PHARMACY DIRECT,Delayed-release capsules,"Aurobindo Unit III, India",False
Guyana,Direct Drop,Air,2013-07-01,2013-07-01,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2011-07-27,2011-07-27,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",Direct Drop,Air,2013-09-20,2013-09-20,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Ocean,2012-01-12,2012-01-27,CIPLA LIMITED,Tablet,"Cipla, Goa, India",True
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Ocean,2014-05-09,2014-05-09,CIPLA LIMITED,Tablet - FDC,"Cipla, Kurkumbh, India",False
Vietnam,Direct Drop,Air,2013-04-03,2013-04-03,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Haiti,Direct Drop,Air,2015-07-02,2015-07-02,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
Uganda,Direct Drop,Air,2010-03-10,2010-03-10,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Capsule,ABBVIE (Abbott) Logis. UK,False
Uganda,Direct Drop,Air,2013-04-11,2013-04-11,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet,"MSD, Haarlem, NL",False
South Africa,Direct Drop,Air,2010-06-09,2010-07-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Cameroon,Direct Drop,Air,2013-10-18,2013-10-18,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Tanzania,Direct Drop,Air,2011-04-26,2011-04-26,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2014-08-19,2014-08-27,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",True
South Africa,Direct Drop,Truck,2015-05-12,2015-05-12,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Dominican Republic,Direct Drop,Air,2014-04-24,2014-04-24,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Vietnam,Direct Drop,Air,2013-06-21,2013-06-21,MICRO LABS LIMITED,Tablet,"Micro labs, Verna, Goa, India",False
Sudan,Direct Drop,Air,2012-02-07,2012-02-07,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2013-04-16,2013-04-16,S. BUYS WHOLESALER,Tablet,GSK Aranda,False
Haiti,Direct Drop,Ocean,2015-08-13,2015-08-13,HETERO LABS LIMITED,Tablet - FDC,"Hetero, Jadcherla, unit 5, IN",False
Vietnam,Direct Drop,Air,2013-03-13,2013-03-13,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
South Sudan,Direct Drop,Air,2012-12-13,2012-12-13,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Vietnam,Direct Drop,Air,2015-08-13,2015-08-13,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Truck,2010-06-11,2010-06-11,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
Rwanda,Direct Drop,Air,2010-07-13,2010-07-13,Aurobindo Pharma Limited,Delayed-release capsules,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2010-05-03,2010-05-03,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Namibia,Direct Drop,Air,2014-11-19,2014-11-19,HETERO LABS LIMITED,Tablet - FDC,"Hetero, Jadcherla, unit 5, IN",False
South Sudan,Direct Drop,Air,2014-09-29,2014-09-29,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Haiti,Direct Drop,Air,2015-03-27,2015-03-27,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Haiti,Direct Drop,Ocean,2015-01-09,2015-01-09,MICRO LABS LIMITED,Tablet,"Micro labs, Verna, Goa, India",False
Malawi,Direct Drop,Air,2012-07-04,2012-07-04,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Ocean,2011-09-24,2011-09-24,GLAXOSMITHKLINE EXPORT LIMITED,Oral solution,GSK Mississauga (Canada),False
Nigeria,Direct Drop,Air,2011-04-18,2011-04-18,Aurobindo Pharma Limited,Oral suspension,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air,2011-10-19,2011-10-19,"Orgenics, Ltd",Test kit,Inverness Japan,False
Mozambique,Direct Drop,Air,2013-03-20,2013-03-20,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Guyana,Direct Drop,Air,2010-05-28,2010-05-28,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Haiti,Direct Drop,Air,2011-06-06,2011-06-06,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Cameroon,Direct Drop,Air,2015-08-11,2015-08-11,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Nigeria,Direct Drop,Air,2013-01-09,2013-01-09,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Truck,2010-04-01,2010-04-01,S. BUYS WHOLESALER,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
South Africa,Direct Drop,Air,2011-03-07,2011-03-07,ASPEN PHARMACARE,Oral solution,GSK Mississauga (Canada),False
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Delayed-release capsules,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2015-06-12,2015-06-12,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Sudan,Direct Drop,Air,2015-06-03,2015-06-03,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
Nigeria,Direct Drop,Air,2011-05-25,2011-05-25,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2011-01-28,2011-01-28,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Capsule,"MSD, Haarlem, NL",False
South Africa,Direct Drop,Ocean,2011-04-26,2011-06-08,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Ocean,2011-02-01,2011-02-01,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
South Sudan,Direct Drop,Air,2012-04-18,2012-04-18,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Truck,2014-08-28,2014-08-28,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Ethiopia,Direct Drop,Air,2012-03-27,2012-03-27,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Nigeria,Direct Drop,Air,2013-12-30,2013-12-30,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Truck,2014-07-10,2014-07-10,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
Tanzania,Direct Drop,Air,2013-12-02,2013-12-02,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Vietnam,Direct Drop,Air,2010-04-01,2010-04-01,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Ocean,2011-10-04,2011-10-04,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2011-09-08,2011-09-08,"Orgenics, Ltd",Test kit,Inverness Japan,False
Rwanda,Direct Drop,Air,2010-05-29,2010-05-29,EMCURE PHARMACEUTICALS LTD,Tablet,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",False
Kenya,Direct Drop,Air,2012-07-09,2012-07-28,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",True
South Africa,Direct Drop,Truck,2015-03-09,2015-03-09,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2011-02-16,2011-02-16,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Uganda,Direct Drop,Air,2014-09-23,2014-09-23,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Ocean,2012-01-31,2012-01-31,CIPLA LIMITED,Tablet,"Cipla, Goa, India",False
South Africa,Direct Drop,Ocean,2011-02-09,2011-02-09,CIPLA LIMITED,Tablet,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2015-07-10,2015-07-07,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Kenya,Direct Drop,Air,2011-11-04,2011-11-04,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Côte d'Ivoire,Direct Drop,Air,2010-09-21,2010-09-21,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Capsule,"MSD, Haarlem, NL",False
Zambia,Direct Drop,Air,2012-06-26,2012-06-26,CIPLA LIMITED,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
South Africa,Direct Drop,Truck,2015-07-23,2015-07-23,PHARMACY DIRECT,Oral solution,ABBVIE (Abbott) France,False
"Congo, DRC",Direct Drop,Air,2015-07-02,2015-07-02,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Guyana,Direct Drop,Air,2014-09-17,2014-09-17,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2014-02-07,2014-02-07,S. BUYS WHOLESALER,Delayed-release capsules,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2010-08-03,2010-08-03,"Orgenics, Ltd",Test kit,Inverness Japan,False
Namibia,Direct Drop,Air,2011-10-05,2011-10-05,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2009-10-19,2009-10-19,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
Haiti,Direct Drop,Air,2014-10-14,2014-10-14,CIPLA LIMITED,Tablet - FDC,"Cipla, Kurkumbh, India",False
Mozambique,Direct Drop,Air,2010-02-23,2010-02-23,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Mali,Direct Drop,Air,2015-05-13,2015-05-13,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Ghana,Direct Drop,Air,2014-06-12,2014-06-12,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2011-09-05,2011-09-05,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Tablet,"Janssen-Cilag, Latina, IT",False
